Month,Bookings
2006-01,383
2006-02,366
2006-03,250
2006-04,318
2006-05,334
2006-06,397
2006-07,575
2006-08,701
2006-09,506
2006-10,335
2006-11,372
2006-12,580
2007-01,751
2007-02,498
2007-03,649
2007-04,478
2007-05,606
2007-06,980
2007-07,1137
2007-08,1280
2007-09,987
2007-10,723
2007-11,545
2007-12,731
2008-01,1615
2008-02,1219
2008-03,940
2008-04,670
2008-05,972
2008-06,1543
2008-07,2079
2008-08,1928
2008-09,1509
2008-10,1047
2008-11,712
2008-12,1492
2009-01,2214
2009-02,1928
2009-03,1780
2009-04,1458
2009-05,1573
2009-06,2138
2009-07,2864
2009-08,3216
2009-09,1927
2009-10,1415
2009-11,1371
2009-12,2629
2010-01,3392
2010-02,3246
2010-03,2334
2010-04,1723
2010-05,2458
2010-06,2709
2010-07,4615
2010-08,5739
2010-09,2913
2010-10,1939
2010-11,2039
2010-12,3312
2011-01,7146
2011-02,4093
2011-03,3537
2011-04,2757
2011-05,3045
2011-06,4827
2011-07,4163
2011-08,7811
2011-09,4644
2011-10,4645
2011-11,2980
2011-12,4515
2012-01,8133
2012-02,5337
2012-03,3946
2012-04,4286
2012-05,4761
2012-06,7012
2012-07,8237
2012-08,8553
2012-09,6198
2012-10,4872
2012-11,4892
2012-12,5880
2013-01,11878
2013-02,9398
2013-03,8083
2013-04,5634
2013-05,7675
2013-06,10328
2013-07,10539
2013-08,15578
2013-09,11067
2013-10,7534
2013-11,7023
2013-12,10733
2014-01,11853
2014-02,10716
2014-03,7405
2014-04,7009
2014-05,8340
2014-06,12437
2014-07,12269
2014-08,17367
2014-09,10116
2014-10,10479
2014-11,9874
2014-12,13080
2015-01,12734
2015-02,12876
2015-03,9012
2015-04,7730
2015-05,9102
2015-06,12055
2015-07,13496
2015-08,18478
2015-09,12004
2015-10,9789
2015-11,10003
2015-12,13304
